THI,DT_COMP,V_DC_Link,v_out_rms,v_out_peak,i_load_peak,i_load_rms,p_load_avg,p_dc_input,tj_max,tj_avg
0,0,350,168.139,251.6,6.42949,4.47557,400.951,-412.462,45.6999,45.5528
0,0,360,172.867,260.843,6.60103,4.59903,423.99,-435.506,45.7388,45.5853
0,0,370,176.964,266.512,6.7574,4.71254,444.872,-457.313,45.7866,45.6184
0,0,380,180.892,271.522,6.90919,4.81513,464.325,-477.5,45.8242,45.6501
0,0,390,185.195,279.458,7.08851,4.92671,486.349,-500.019,45.8616,45.6856
0,0,400,188.676,282.673,7.23772,5.01391,503.635,-518.13,45.9167,45.7317
0,0,410,192.729,290.113,7.38683,5.11768,524.908,-539.856,45.9711,45.7758
0,0,420,196.878,293.948,7.54161,5.23672,549.604,-564.976,46.0085,45.8038
0,0,430,201.043,297.473,7.70586,5.36059,576.313,-592.064,46.0543,45.8393
0,0,440,205.279,302.105,7.86599,5.47063,599.579,-616.553,46.1002,45.8702
0,0,450,210.053,310.06,8.05025,5.60732,630.984,-648.085,46.1316,45.904
1,0,350,170.831,229.767,6.41235,4.45936,398.363,-409.794,45.7162,45.565
1,0,360,175.56,238.705,6.601,4.5887,422.092,-434.049,45.7533,45.5931
1,0,370,179.97,243.009,6.77094,4.704,443.31,-456.124,45.792,45.6263
1,0,380,184.587,251.247,6.96075,4.82322,466.056,-479.395,45.8271,45.6552
1,0,390,188.875,252.29,7.08339,4.93452,487.787,-501.982,45.8741,45.6915
1,0,400,192.84,262.439,7.26252,5.02571,505.812,-520.421,45.9277,45.7333
1,0,410,197.385,270.604,7.44159,5.14818,530.792,-545.892,45.9667,45.7651
1,0,420,201.073,276.807,7.57961,5.25926,554.101,-569.885,46.0054,45.7922
1,0,430,205.443,285.712,7.76289,5.38405,581.07,-597.327,46.0486,45.8255
1,0,440,210.821,295.774,7.95983,5.5189,610.555,-627.798,46.0942,45.8612
1,0,450,215.348,303.876,8.12944,5.63521,635.893,-654.421,46.16,45.917
0,1,350,169.575,244.088,6.35023,4.52736,410.933,-419.126,45.3693,45.2819
0,1,360,174.273,250.121,6.50501,4.65182,434.043,-442.633,45.3893,45.2966
0,1,370,178.854,256.104,6.67472,4.77483,457.365,-466.53,45.415,45.3169
0,1,380,183.482,263.016,6.84737,4.8947,480.875,-490.401,45.4279,45.3256
0,1,390,187.736,269.592,7.0108,5.01029,503.626,-513.723,45.4497,45.3428
0,1,400,192.116,277.732,7.18428,5.1259,527.367,-537.848,45.4744,45.3633
0,1,410,196.393,281.928,7.33129,5.24009,551.195,-561.855,45.5037,45.383
0,1,420,200.638,286.479,7.47649,5.356,575.798,-586.899,45.534,45.4062
0,1,430,204.939,295.933,7.63294,5.46977,600.625,-612.036,45.5632,45.4276
0,1,440,209.154,297.305,7.78684,5.58181,625.576,-637.435,45.5894,45.4479
0,1,450,212.984,307.16,7.96859,5.68811,648.847,-661.801,45.6056,45.4637
1,1,350,173.114,229.853,6.46972,4.54378,414.261,-422.736,45.3709,45.2835
1,1,360,177.58,238.639,6.64346,4.66388,436.452,-445.234,45.393,45.2989
1,1,370,181.76,240.37,6.80376,4.775,457.384,-466.619,45.409,45.3112
1,1,380,186.474,252.234,6.9659,4.89654,480.634,-490.719,45.4296,45.3225
1,1,390,190.81,257.465,7.10215,5.00957,503.145,-513.657,45.4597,45.3475
1,1,400,195.476,264.048,7.27564,5.12745,526.882,-538.028,45.4757,45.3603
1,1,410,199.997,270.753,7.44323,5.24203,550.384,-562.39,45.5089,45.3924
1,1,420,203.798,276.175,7.58522,5.33594,570.291,-582.551,45.5188,45.4
1,1,430,207.909,281.613,7.74506,5.44107,592.129,-605.479,45.5597,45.4349
1,1,440,211.525,285.517,7.89321,5.54058,614.52,-628.131,45.5829,45.4436
1,1,450,216.024,287.446,8.06476,5.65998,641.534,-655.464,45.5964,45.4546
